,race1,fulltime,sex,decile1b,decile3,decile1,lsat,ugpa,grad,bar1,fam_inc,gender,tier,Bucketized_decile3,sex_1.0,sex_2.0,sex_1.0.1,sex_2.0.1,fulltime_1.0,fulltime_2.0,Normalized_fam_inc,Bucketized_race1,race1_0,race1_1,race1_2,race1_3,race1_4,lsat_ugpa_ratio,lsat_minus_ugpa,lsat_tier_ratio,ugpa_grad_ratio,ugpa_fam_inc_ratio,ugpa_grad_diff,grad_tier_ratio,"GROUPBY_['sex', 'fulltime', 'tier']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier']_mean_fam_inc","GROUPBY_['sex', 'race1', 'grad']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier', 'race1']_max_lsat","GROUPBY_['sex', 'race1', 'fulltime']_mean_ugpa",lsat_tier_diff,lsat_ugpa_interaction
0,0,1.0,1.0,7.0,5.0,7.0,0,0,0,0,2.0,0,1.0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.1219512195121951,2.951219512195122,0.5714285714285714,0,1.2868217054263569,-1.0,0
1,1,1.0,1.0,2.0,2.0,3.0,0,0,0,0,4.0,0,2.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
2,1,1.0,1.0,6.0,7.0,7.0,0,0,0,1,2.0,0,3.0,2,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
3,1,1.0,1.0,5.0,3.0,5.0,0,0,0,0,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
4,1,1.0,1.0,1.0,1.0,1.0,0,0,0,1,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
5,1,1.0,1.0,7.0,7.0,7.0,0,0,0,0,3.0,0,2.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
6,1,1.0,1.0,6.0,7.0,6.0,1,0,0,1,2.0,0,4.0,2,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
7,1,1.0,1.0,10.0,9.0,10.0,2,0,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
8,1,1.0,1.0,1.0,2.0,1.0,0,0,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-4.0,0
9,1,1.0,2.0,2.0,3.0,2.0,1,0,0,1,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,0
10,1,1.0,2.0,2.0,4.0,2.0,2,0,0,0,3.0,1,2.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,0.0,0
11,1,1.0,1.0,7.0,7.0,7.0,1,0,0,1,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
